Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,77.746666,82.576668,77.646667,78.260002,78.260002,54318000
2020-02-01,78.286667,83.703331,60.353333,61.540001,61.540001,105588900
2020-03-01,61.636665,63.720001,41.823334,54.653332,54.653332,134002500
2020-04-01,52.666668,66.883331,52.666668,65.503334,65.503334,80493600
2020-05-01,64.333336,81.046669,63.516666,78.423332,78.423332,96436800
2020-06-01,78.333336,80.279999,72.493332,76.556664,76.556664,93562800
2020-07-01,76.470001,85.306664,75.906670,85.306664,85.306664,71470800
2020-08-01,85.306664,91.676666,83.573334,85.803329,85.803329,81777600
2020-09-01,86.300003,87.036667,75.716667,81.583336,81.583336,78557400
2020-10-01,82.889999,86.716667,73.113335,73.730003,73.730003,51184500
2020-11-01,74.263336,99.500000,73.656670,97.973335,97.973335,74890200
2020-12-01,98.983330,125.000000,96.683334,118.463333,118.463333,83903400
2021-01-01,118.459999,124.746666,111.523331,116.916664,116.916664,61518000
2021-02-01,118.296669,134.333328,117.333336,119.436668,119.436668,75904800
2021-03-01,121.419998,122.910004,103.853333,107.353333,107.353333,82432800
2021-04-01,109.000000,124.336670,108.616669,117.796669,117.796669,55589400
2021-05-01,118.523331,124.763336,107.410004,121.083336,121.083336,68733300
2021-06-01,122.016670,128.906662,116.986664,123.683334,123.683334,55802100
2021-07-01,123.333336,135.053329,122.096664,133.016663,133.016663,55304400
2021-08-01,133.333328,154.966660,119.456665,153.679993,153.679993,116441700
2021-09-01,152.320007,165.306671,151.933334,159.666672,159.666672,81609900
2021-10-01,160.176666,173.149994,154.376663,169.696671,169.696671,66574500
2021-11-01,170.169998,186.513336,161.753326,182.313339,182.313339,87507300
2021-12-01,183.169998,190.889999,166.076660,185.586670,185.586670,92228100
2022-01-01,186.146667,186.800003,151.919998,172.466660,172.466660,109005000
2022-02-01,172.619995,198.433334,155.500000,198.083328,198.083328,109109100
2022-03-01,197.130005,211.963333,169.706665,207.503326,207.503326,124188900
2022-04-01,207.100006,213.633331,185.809998,187.093338,187.093338,68367900
2022-05-01,186.086670,190.956665,140.516663,167.593338,167.593338,146074200
2022-06-01,169.073334,178.273331,153.250000,164.646667,164.646667,82835400
2022-07-01,165.000000,175.573334,154.403336,166.366669,166.366669,72337500
2022-08-01,166.586670,192.929993,161.356674,185.603333,185.603333,108091800
2022-09-01,182.816666,190.000000,160.539993,163.789993,163.789993,82795900
2022-10-01,166.000000,179.000000,148.009995,171.589996,171.589996,71434600
2022-11-01,173.940002,176.100006,140.070007,169.899994,169.899994,116288000
2022-12-01,171.149994,178.970001,136.740005,139.539993,139.539993,73801200
2023-01-01,141.320007,161.229996,132.220001,158.639999,158.639999,89861600
2023-02-01,157.350006,192.470001,154.110001,188.369995,188.369995,107106500
2023-03-01,186.880005,200.300003,181.630005,199.740005,199.740005,84062500
2023-04-01,198.009995,203.440002,181.009995,182.460007,182.460007,49008800
2023-05-01,180.660004,219.500000,176.300003,213.389999,213.389999,117324200
2023-06-01,211.000000,256.829987,210.119995,255.509995,255.509995,170737900
2023-07-01,255.100006,258.880005,231.809998,249.960007,249.960007,91309800
2023-08-01,249.889999,254.029999,201.169998,243.300003,243.300003,130499100
2023-09-01,243.250000,254.229996,224.639999,234.440002,234.440002,47166400
2023-10-01,235.000000,265.899994,230.089996,243.020004,243.020004,63326300
2023-11-01,245.000000,296.160004,233.809998,295.089996,295.089996,115740000
2023-12-01,292.309998,318.000000,280.660004,294.880005,294.880005,76650400
